id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1307319,Rude Health Ultimate Almond Drink, Drinks,94,8.9,6.29,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033486_XL1.jpg
1287712,Dutch Lady Pure Farm UHT Flavoured Milk - Chocolate, Drinks,193,16.8,1.2,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709993_XL1_20211220.jpg
1268765,Dutch Lady Avengers UHT Kid Milk - Chocolate, Drinks,92,25.0,13.62,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709684_XL1_20211220.jpg
1258558,Sahmyook Soymilk - Black Bean Sesame, Drinks,69,4.8,2.08,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13169812_XL1.jpg
1424929,OTIS Oat Milk 1 Ltr Box - Chocolate, Drinks,94,6.95,2.86,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90120305_XL1_20220208.jpg
1307337,Rude Health Organic Chocolate Hazelnut, Drinks,185,7.9,0.4,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033492_XL1.jpg
1289234,Minor Figures Organic Barista Oat Milk, Drinks,125,39.95,19.66,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90020063_XL1_20211203.jpg
1416674,Pomurske Mlekarne UHT Fresh Milk - Full Cream - Case, Drinks,133,23.0,10.21,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113663_XL1_20211208.jpg
1420669,Alpro Soya Milk - High Protein - Original By Sonnamera, Drinks,146,5.95,0.19,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116799_XL1_20211230.jpg
1378517,TH Juice Milk Drink - Natural Orange, Drinks,80,13.8,1.88,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083596_XL1_20210629.jpg
1285396,Blue Diamond Almond Breeze with Chocolate Milk, Drinks,101,5.0,1.24,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90016976_XL1.jpg
1258559,"Sahmyook Soymilk - Black Bean, Walnut & Almond", Drinks,115,4.8,2.54,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13169813_XL1.jpg
190894,Pureharvest Organic Coconut Milk - Coco Quench, Drinks,96,5.95,2.05,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13076767_XL1.jpg
1405177,MILKLAB Almond Milk, Drinks,22,6.9,4.47,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90105052_XL1_20211002.jpg
1351744,Almond Breeze Almond Milk Unsweetened, Drinks,20,40.7,7.15,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063238_XL1_20210708.jpg
1351727,Australia-s Own A2 Full Cream Milk, Drinks,13,42.6,16.32,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063454_XL1_20210308.jpg
1344648,Alpro Almond Milk - Original - By Sonnamera, Drinks,78,5.95,4.0,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90057422_XL1_20210127.jpg
177996,Ecomil Organic Drink - Almond (Original), Drinks,79,6.15,1.02,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13111910_XL1.jpg
1287713,Dutch Lady Pure Farm UHT Low Fat Milk, Drinks,177,16.8,4.37,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709994_XL1_20211220.jpg
1293789,Koita Premium Organic Strawberry Milk, Drinks,42,3.9,2.06,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90023613_XL1.jpg
1268763,Dutch Lady Princess UHT Kid Milk - Strawberry, Drinks,183,25.0,7.32,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709682_XL1_20211220.jpg
172876,Natur-A Fortified Almond Beverage - Vanilla, Drinks,113,4.5,3.27,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13082433_XL1_20201030.jpg
1344704,Alpro Coconut and Almond Milk - By Sonnamera, Drinks,199,6.2,2.02,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90057418_XL1_20210127.jpg
1309336,137 Degrees Almond Milk Original, Drinks,40,62.4,19.97,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90034646_XL1.jpg
1309292,137 Degrees Walnut Milk Original, Drinks,115,96.0,13.95,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90034650_XL1.jpg
177997,Ecomil Organic Drink - Almond (Original Calcium), Drinks,157,6.15,3.06,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13111912_XL1_20201026.jpg
1287711,Dutch Lady Pure Farm UHT Flavoured Milk - Strawberry, Drinks,69,16.8,6.47,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709992_XL1_20211220.jpg
1286818,Plenish Organic Unsweetened Soya Milk, Drinks,131,7.8,2.27,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90018079_XL1.jpg
1293758,Koita Premium Organic Chocolate Milk, Drinks,94,3.9,1.08,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90023612_XL1.jpg
1113478,Pureharvest Organic Milk - Almond , Drinks,165,8.9,5.25,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13081901_XL1_20201027.jpg
1406859,Amul Gold UHT Extra Cream Milk, Drinks,138,2.3,0.98,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90106381_XL1_20211011.jpg
1422214,Mandor Conventional Unsweetened Almond Milk, Drinks,97,4.9,0.51,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118142_XL1_20220110.jpg
1415350,Orasi Soy Drink Unsweetened, Drinks,10,4.95,1.77,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112624_XL1_20211127.jpg
1352189,V- Soy Orignal Soya Milk Drinks 2-s, Drinks,178,5.9,4.71,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063865_XL1_20210729.jpg
1351741,Australia-s Own Organic Rice Milk, Drinks,7,32.4,13.27,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063223_XL1_20210308.jpg
1344677,Alpro Coconut Milk - Original - By Sonnamera, Drinks,183,6.0,4.52,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90057424_XL1_20210127.jpg
1307301,Rude Health Barista Oat Drink, Drinks,176,7.9,3.71,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033490_XL1.jpg
1286822,Plenish Organic Unsweetened Hazelnut Milk, Drinks,175,7.8,1.27,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90018083_XL1.jpg
1286819,Plenish Organic Unsweetened Almond Milk, Drinks,4,7.8,2.96,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90018080_XL1.jpg
1262286,OraSi Barista Oat Drink, Drinks,67,6.9,4.1,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90007116_XL1.jpg
1409475,Rude Health Roasted Almond & Oat Drink, Drinks,53,7.9,4.85,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108269_XL1_20211022.jpg
