id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1411296,XiaoSan Mandarin Orange, Fruits & Vegetables,127,9.0,2.44,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109785_XL1_20211101.jpg
1417978,SLH Small Australia Oranges, Fruits & Vegetables,112,4.25,3.21,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114613_XL1_20211214.jpg
1427273,"MMMM Queen Garnet Plums, Australia", Fruits & Vegetables,146,16.8,1.68,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90122043_XL1_20220219.jpg
1427233,"MMMM Keitt Mango, Australia", Fruits & Vegetables,52,7.32,3.75,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90122042_XL1_20220219.jpg
1314764,Capfruit Raspberry Puree, Fruits & Vegetables,87,19.95,11.11,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038757_XL1_20201013.jpg
1314736,Capfruit White Peach Puree, Fruits & Vegetables,32,16.95,6.23,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038754_XL1_20201013.jpg
1111356,Zespri New Zealand Kiwifruit - SunGold (Organic), Fruits & Vegetables,95,7.95,1.12,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13053640_XL1_20210621.jpg
1118326,Freshco China Fresh Celery, Fruits & Vegetables,182,2.95,1.58,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13152295_XL1_20211213.jpg
1124644,Simply Finest Red Chilli, Fruits & Vegetables,179,1.85,1.21,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13093893_XL1_20210602.jpg
1281220,Fresh Chili Padi - Red, Fruits & Vegetables,90,1.45,0.61,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178207_XL1_20210817.jpg
170208,Pasar Mini Romaine , Fruits & Vegetables,152,1.35,0.77,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11208122_XL1.jpg
1111191,Hokto Mushroom - White Shimeiji, Fruits & Vegetables,169,1.5,0.51,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11017131_XL1_20211210.jpg
165037,Gold Australia Wong Bok, Fruits & Vegetables,92,6.35,0.56,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13097779_XL1.jpg
1124234,Simply Finest Lemon Grass, Fruits & Vegetables,116,1.95,0.18,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11659556_XL1_20210429.jpg
164749,Budget Pandan Leaves, Fruits & Vegetables,63,0.5,0.37,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11503244_XL1.jpg
172663,Pasar Thai Chinese Parsley, Fruits & Vegetables,193,1.3,0.21,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10682666_XL1.jpg
1357995,Yili Farm Premium Xiao Bai Cai, Fruits & Vegetables,75,2.55,1.0,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90068086_XL1_20210409.jpg
189476,Join Hing King Oyster Mushroom, Fruits & Vegetables,54,2.1,0.24,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10931802_XL1_20211210.jpg
164716,Chef Red Onion - Small, Fruits & Vegetables,120,2.55,0.26,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10736492_XL1.jpg
1256055,Simply Finest Kang Kong, Fruits & Vegetables,1,1.7,0.29,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167828_XL1_20211213.jpg
1366886,Grozer Daikon White Radish, Fruits & Vegetables,78,3.1,2.27,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90075818_XL1_20210630.jpg
1256062,Simply Finest Xiao Bai Cai, Fruits & Vegetables,160,1.75,0.94,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167889_XL1_20210603.jpg
1415883,Grozer Spring Onion Scallion, Fruits & Vegetables,114,2.5,1.99,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113060_XL1_20211204.jpg
1370523,Grozer Fresh Cauliflower, Fruits & Vegetables,76,5.5,3.61,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90078520_XL1_20210608.jpg
164675,Pasar Chinese Parsley, Fruits & Vegetables,82,0.9,0.31,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10344528_XL1.jpg
194114,Watties Frozen Mixed Veges, Fruits & Vegetables,30,2.2,1.19,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/108359_XL1_20210218.jpg
170211,Diamond Pearl Brinjal, Fruits & Vegetables,158,2.15,0.42,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12682248_XL1.jpg
168000,Pasar Thailand Corn of Cob, Fruits & Vegetables,152,2.35,1.16,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13035207_XL1.jpg
1358041,Yili Farm Premium Round Spinach, Fruits & Vegetables,147,2.55,1.67,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90068084_XL1_20210409.jpg
1256059,Simply Finest Baby Kai Lan, Fruits & Vegetables,154,2.0,1.59,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167884_XL1_20211213.jpg
1130129,Lovacado Avocado, Fruits & Vegetables,172,6.5,0.48,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13156608_XL1_20210609.jpg
164715,Pasar Asparagus Fine, Fruits & Vegetables,68,2.55,1.89,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10734024_XL1.jpg
1366952,Grozer Chinese Cabbage Wong Bok, Fruits & Vegetables,187,6.5,4.41,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90075817_XL1_20210511.jpg
1339734,Fresh Golden Enoki Mushroom, Fruits & Vegetables,74,1.5,0.84,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13193711_XL1_20210118.jpg
1124643,Simply Finest Green Chilli, Fruits & Vegetables,52,1.75,1.22,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13093891_XL1_20210602.jpg
165039,Gold Round Cabbage, Fruits & Vegetables,135,3.2,1.4,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13097801_XL1.jpg
191040,Crunchy Fresh XL Tomato, Fruits & Vegetables,111,2.6,0.05,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11884083_XL1.jpg
187209,Pasar Red Onion, Fruits & Vegetables,6,5.85,3.32,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13099190_XL1.jpg
1353556,Grozer Washed Lotus Root, Fruits & Vegetables,104,5.95,1.56,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90064662_XL1_20210316.jpg
164679,Pasar Local Lettuce , Fruits & Vegetables,68,1.3,0.22,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10352771_XL1_20210522.jpg
1124211,Simply Finest Young Corn, Fruits & Vegetables,146,1.35,0.82,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11629429_XL1_20210603.jpg
