id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1413705,Japan Sweet Potato (Beniharuka), Fruits & Vegetables,59,7.25,3.38,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111444_XL1_20211118.jpg
172809,Hass Mexico Avocado, Fruits & Vegetables,64,5.95,1.36,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13084680_XL1_20210218.jpg
1423119,Indonesia Orange Sweet Potato, Fruits & Vegetables,134,3.5,2.29,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118915_XL1_20220117.jpg
198336,Australia Premium Sweet Potato, Fruits & Vegetables,119,6.45,4.02,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13072716_XL1_20210818.jpg
170974,Vietnam Prepacked Sweet Potato - Purple, Fruits & Vegetables,194,3.2,1.92,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13067744_XL1.jpg
1125022,Simply Finest India Lady Fingers, Fruits & Vegetables,86,3.25,2.45,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13141871_XL1_20210603.jpg
170204,Pasar Malaysia Phuay Leng, Fruits & Vegetables,1,1.9,1.36,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10344499_XL1_20210610.jpg
170560,Indonesia Honey Sweet Potato, Fruits & Vegetables,42,2.7,1.72,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13067742_XL1.jpg
1101670,Japan Sweet Potato, Fruits & Vegetables,192,5.55,2.8,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13122058_XL1_20210223.jpg
1363601,Netafarm Pesticide-Free Nai Bai, Fruits & Vegetables,20,2.95,1.77,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073072_XL1_20210428.jpg
1124719,Simply Finest Spinach, Fruits & Vegetables,145,1.95,1.56,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13146191_XL1_20210603.jpg
167984,Pasar Thailand Tom Yam Ingredient Set  , Fruits & Vegetables,177,1.95,1.14,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10683773_XL1_20201230.jpg
1363649,Netafarm Pesticide-Free Kai Lan, Fruits & Vegetables,82,2.95,1.61,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073075_XL1_20210428.jpg
164829,Australia Organic Carrots, Fruits & Vegetables,103,5.9,0.99,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13005071_XL1.jpg
172666,Pasar Thailand Asparagus (Grade A), Fruits & Vegetables,143,6.5,0.93,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11620395_XL1_20210610.jpg
1385926,Good Nature Organic Carrot, Fruits & Vegetables,59,4.9,1.56,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089359_XL1_20210722.jpg
1282801,Wah Harvest Australia Chat Potato - Red, Fruits & Vegetables,67,2.8,0.38,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178554_XL1_20210909.jpg
179827,Pasar Thailand Celery, Fruits & Vegetables,90,1.1,0.67,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10554189_XL1.jpg
1363602,Netafarm Pesticide-Free Fresh Chinese Coriander, Fruits & Vegetables,109,3.95,0.25,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073077_XL1_20210428.jpg
1124649,Simply Finest Candy Sweet Corn, Fruits & Vegetables,76,3.15,2.18,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13094465_XL1_20211007.jpg
1112844,Green Co King Oyster Mushroom, Fruits & Vegetables,117,2.35,0.45,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12145012_XL1.jpg
1363672,Netafarm Pesticide-Free Hong Kong Chye Sim, Fruits & Vegetables,154,2.95,2.0,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073076_XL1_20210428.jpg
1111232,Gold Baby Romaine Lettuce, Fruits & Vegetables,140,1.6,0.07,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13151048_XL1.jpg
1259845,China White Crab Mushroom, Fruits & Vegetables,95,1.35,0.74,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13170873_XL1.jpg
199755,Taiwan Fresh Carrot, Fruits & Vegetables,4,2.85,0.63,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12431190_XL1_20210715.jpg
1101648,China Water Chestnut, Fruits & Vegetables,16,2.2,0.62,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12044502_XL1_20211210.jpg
175491,Enoki Golden Mushroom, Fruits & Vegetables,16,1.25,0.3,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10512923_XL1.jpg
1124723,Simply Finest Tang Oh, Fruits & Vegetables,179,2.8,1.96,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13146186_XL1_20210727.jpg
1403040,FreshCo. White Button Mushroom, Fruits & Vegetables,52,3.99,0.82,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103433_XL1_20210923.jpg
186747,Pasar Singapore Soya Bean Sprouts, Fruits & Vegetables,161,1.5,0.02,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13107961_XL1_20201006.jpg
1134346,Organic Australia Broccoli, Fruits & Vegetables,98,9.9,6.44,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11601514_XL1_20210715.jpg
1112845,Green Co. Mini King Oyster Mushroom, Fruits & Vegetables,118,3.75,0.5,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13030741_XL1.jpg
