id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1387075,MMMM Purple Cauliflower Head, Fruits & Vegetables,153,14.43,5.29,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090419_XL1_20210725.jpg
1385992,Good Nature Organic Garlic, Fruits & Vegetables,24,4.75,1.36,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089365_XL1_20210722.jpg
1385961,Good Nature Organic Shallot, Fruits & Vegetables,144,4.75,3.49,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089356_XL1_20210722.jpg
1293449,K Fresh Red Lettuce, Fruits & Vegetables,98,9.5,0.47,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13181570_XL1.jpg
1419983,Maruha Nichiro Chopped Okra / Lady Fingers, Fruits & Vegetables,67,2.8,1.22,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116202_XL1_20211226.jpg
1357791,Pan-s Meat Green Peas, Fruits & Vegetables,81,3.5,2.04,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90067943_XL1_20210408.jpg
1321505,Churo Green Peas, Fruits & Vegetables,170,2.6,0.09,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043490_XL1_20201103.jpg
1104905,Classic Organic Baby Arugula, Fruits & Vegetables,10,6.95,2.39,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13082284_XL1.jpg
1150599,Gentle Matto Cherry Tomatoes - Mini, Fruits & Vegetables,118,7.95,3.1,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13160412_XL1_20211109.jpg
1415888,The Little Red Farm Thai Basil 50G, Fruits & Vegetables,125,6.95,0.6,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113065_XL1_20211207.jpg
1423990,"MMMM Cauliflower, Australia", Fruits & Vegetables,171,11.47,4.54,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119573_XL1_20220121.jpg
1387060,"MMMM Fresh Thyme, Australia", Fruits & Vegetables,75,3.92,1.46,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090407_XL1_20210725.jpg
