id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1343016,Agroaguiar Red Fruits Mix, Fruits & Vegetables,108,7.8,3.83,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055917_XL1_20210709.jpg
1414325,SLH Philippines Pineapple, Fruits & Vegetables,135,6.5,4.25,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111848_XL1_20211123.jpg
1387597,YayaPapaya Pomegranate, Fruits & Vegetables,6,8.5,3.9,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090841_XL1_20210728.jpg
1365752,YayaPapaya Envy Apple, Fruits & Vegetables,182,7.95,3.55,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074772_XL1_20210505.jpg
1103854,USA Driscoll Raspberry, Fruits & Vegetables,61,7.55,3.48,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10750390_XL1_20210727.jpg
171042,Koru NZ/US Red Apples, Fruits & Vegetables,106,7.9,3.49,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13106350_XL1_20210127.jpg
176598,Pasar Malaysia Pomelo - Large, Fruits & Vegetables,59,9.8,5.06,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10828928_XL1_20210802.jpg
1406971,"MMMM Rockmelon, Australia", Fruits & Vegetables,75,11.5,3.51,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90106488_XL1_20211012.jpg
1420826,SLH China Fujian Red Pomelo, Fruits & Vegetables,98,6.8,2.44,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116953_XL1_20220101.jpg
1391654,Tropical Maria Frozen Blackberries, Fruits & Vegetables,94,10.9,1.93,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90093614_XL1_20210813.jpg
1414321,SLH Yellow Dragonfruit, Fruits & Vegetables,185,9.5,6.57,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111844_XL1_20211123.jpg
1397306,Dole Fruit Bowls in 100% Juice - Mandarin Oranges, Fruits & Vegetables,113,5.8,0.67,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13206116_XL1_20211101.jpg
1411292,XiaoSan Malaysia Coconut, Fruits & Vegetables,144,3.0,0.12,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109781_XL1_20211101.jpg
1414372,SLH Thai Seedless Guava, Fruits & Vegetables,51,5.95,4.59,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111841_XL1_20211123.jpg
1424016,"MMMM Green Seedless Grapes, Australia", Fruits & Vegetables,4,16.12,5.25,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119569_XL1_20220121.jpg
1387556,YayaPapaya Pear Xin Gao, Fruits & Vegetables,55,4.5,3.51,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090843_XL1_20210728.jpg
1365593,YayaPapaya Dole Papaya, Fruits & Vegetables,4,6.8,1.07,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074775_XL1_20210505.jpg
1414047,EAT ME Fresh Cranberries, Fruits & Vegetables,4,9.75,5.76,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111627_XL1_20211119.jpg
1414358,SLH Ya Pear, Fruits & Vegetables,162,3.5,2.27,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111867_XL1_20211123.jpg
1402744,Sunny Fruit Fresh Mangoes Slides, Fruits & Vegetables,61,4.9,0.13,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103034_XL1_20210922.jpg
1411291,XiaoSan Thailand Coconut, Fruits & Vegetables,169,4.0,1.33,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109780_XL1_20211101.jpg
1402486,Sunny Fruit Thai Mango Pickles, Fruits & Vegetables,157,5.5,0.46,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103108_XL1_20210922.jpg
1420708,SLH White Pomelo, Fruits & Vegetables,92,6.8,5.21,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116834_XL1_20211231.jpg
1407856,Dole Organics Soft Dried Figs, Fruits & Vegetables,109,6.4,3.95,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13208633_XL1_20211101.jpg
1424013,"MMMM Sweet-a-sauraus Melon, Australia", Fruits & Vegetables,141,13.15,7.53,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119566_XL1_20220121.jpg
1391634,Tropical Maria Frozen Blueberries, Fruits & Vegetables,173,10.9,4.13,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90093615_XL1_20210813.jpg
1365700,YayaPapaya Dole Pineapple, Fruits & Vegetables,147,7.5,3.37,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074774_XL1_20210505.jpg
1257825,USA Kiku Apple, Fruits & Vegetables,25,5.95,1.91,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13169156_XL1_20210104.jpg
1362885,Sujon Mixed berries, Fruits & Vegetables,87,34.2,24.65,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072272_XL1_20210423.jpg
1412846,XiaoSan South Africa Lemon, Fruits & Vegetables,26,4.5,2.0,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110880_XL1_20211111.jpg
1411268,XiaoSan Australia Rockmelon, Fruits & Vegetables,161,18.0,4.06,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109777_XL1_20211101.jpg
1411262,XiaoSan South Africa Red Apple, Fruits & Vegetables,138,4.5,0.61,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109771_XL1_20211101.jpg
