id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
170361,Binggrae Flavoured Packet Milk - Banana, Drinks,118,6.6,1.91,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13040624_XL1_20210120.jpg
193488,Dutch Mill UHT Drinking Yoghurt - Orange, Drinks,142,2.2,1.41,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12383344_XL1_20220117.jpg
1110109,UFC Velvet Almond Milk - Original, Drinks,57,5.5,1.73,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13109090_XL1.jpg
194309,F&N Magnolia UHT Milk - Fresh, Drinks,138,26.75,4.73,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706232_XL1_20210415.jpg
193618,V-Soy Multi-Grain Soya Bean Milk, Drinks,68,2.95,1.28,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13026072_XL1.jpg
1332317,FairPrice UHT Flavoured Packet Milk - Strawberry, Housebrand,119,15.2,11.11,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12710486_XL1_20210728.jpg
1311739,Oatly Organic Oat Milk Drink, Drinks,71,6.85,4.89,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13187309_XL1_20201109.jpg
1281443,Cowhead Flavoured Milk - Banana, Drinks,158,1.95,0.62,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178413_XL1.jpg
193432,Marigold UHT Milk - Fresh, Drinks,79,2.5,1.77,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/84898_XL1.jpg
195889,Paul-s Zymil UHT Milk - Low Fat, Drinks,149,3.55,0.73,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13086249_XL1.jpg
1351680,Australia-s Own Full Cream Milk, Drinks,132,19.7,1.76,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063219_XL1_20210308.jpg
1112948,Dutch Lady UHT Milk - Low Fat (Plain), Drinks,133,2.5,0.93,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10630903_XL1_20210511.jpg
1281972,Marigold UHT Milk - Malt, Drinks,11,2.3,0.72,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178485_XL1_20210901.jpg
1255121,Meadow Fresh Pure UHT Milk - Full Cream, Drinks,156,2.6,0.95,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167224_XL1.jpg
1209428,Pokka Packet Drink - Banana Milk, Drinks,126,4.25,0.24,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13165662_XL1.jpg
1100290,Marigold UHT Packet Milk - Chocolate, Drinks,155,27.6,0.33,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12705180_XL1_20210901.jpg
1263409,Amul Taaza UHT Milk 12S 1L -- By Dashmesh, Drinks,27,23.5,17.77,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90007843_XL1_20211027.jpg
194008,V-Soy Golden Grain Soya Bean Milk - Oats & Almonds, Drinks,27,2.95,1.4,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13142575_XL1.jpg
1170810,True Dutch Organic Whole Milk, Drinks,13,3.9,1.74,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13165173_XL1_20220217.jpg
1104998,F&N Magnolia UHT Milk - Super Slim (Skim), Drinks,12,2.5,1.5,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/260050_XL1.jpg
1111708,Marigold UHT Milk - Strawberry, Drinks,176,16.8,11.36,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12705747_XL1_20210901.jpg
184841,Uni-President Packet Drink - Papaya Milk, Drinks,181,2.85,0.8,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12165734_XL1_20220124.jpg
192852,Australia-s Own Organic Soy Milk - Unsweetened, Drinks,108,3.95,2.49,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13140773_XL1.jpg
1351560,Australia-s Own Organic Almond Milk Unsweetened, Drinks,21,35.65,23.7,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063226_XL1_20210308.jpg
1294650,Laciate UHT Full Cream Milk, Drinks,182,18.3,11.73,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90024036_XL1.jpg
179078,Abbott Ensure Plus Packet Milk - Vanilla, Drinks,174,2.8,0.73,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13050952_XL1_20210804.jpg
195888,Paul-s Zymil UHT Milk - Full Cream, Drinks,145,3.55,1.39,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13086248_XL1.jpg
1397016,Amul Buttermilk - Masti 1L -- By Dashmesh, Drinks,39,2.5,1.58,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90098352_XL1_20210831.jpg
1209427,Pokka Packet Drink - Mango Milk, Drinks,36,4.25,1.45,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13165661_XL1.jpg
1416802,Abbott Ensure Life with HMB Adult Bottle Milk - Vanilla, Drinks,196,10.5,5.22,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13210882_XL1_20220111.jpg
1113053,Dutch Lady UHT Milk - Full Cream (Plain), Drinks,14,27.6,15.6,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12700123_XL1_20211206.jpg
173047,Yeo-s Packet Drink - Black Soy Milk, Drinks,192,11.0,4.5,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12704400_XL1_20210119.jpg
