id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1318741,Craft & Culture Milk Kefir Sampler Set, Chilled & Eggs,142,37.5,12.95,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041796_XL1_20201026.jpg
1424264,Vitamilk Double Black Black Seame & Sinin Rice Twist Cap 6-s, Chilled & Eggs,97,6.6,0.29,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119786_XL1_20220124.jpg
1340446,Amul Kool Rose 200Ml -- By Dashmesh, Chilled & Eggs,9,1.2,0.92,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90054214_XL1_20211201.jpg
1417495,Nippy-s Oat Milk Columbian Coffee, Chilled & Eggs,123,4.5,0.58,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114555_XL1_20211214.jpg
1426841,V Soy Multi-Grain Soya Bean Milk 4-s, Chilled & Eggs,112,2.7,1.71,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121796_XL1_20220215.jpg
1390597,Peppa Pig Milk, Chilled & Eggs,129,2.0,0.56,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90092985_XL1_20210923.jpg
1352740,Raglan Food Company Kefir Milk - Raspberry Raw Cacao, Chilled & Eggs,46,14.95,6.75,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90064083_XL1_20210311.jpg
1352739,Raglan Food Company Kefir Milk - Natural, Chilled & Eggs,55,14.95,5.28,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90064081_XL1_20210311.jpg
1340355,Amul Kool Saffron 200Ml -- By Dashmesh, Chilled & Eggs,31,1.2,0.95,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90054216_XL1_20211201.jpg
1318808,Craft & Culture Blueberry Milk Kefir, Chilled & Eggs,35,7.5,5.09,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041792_XL1_20201026.jpg
1318773,Craft & Culture Strawberry Milk Kefir, Chilled & Eggs,70,7.5,2.47,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041794_XL1_20201026.jpg
1414295,Nippy-s UHT Milk Iced Coffee, Chilled & Eggs,190,2.9,2.11,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111898_XL1_20211123.jpg
1414102,You Tiao Man Black Soy Charcoal Milk, Chilled & Eggs,197,3.45,0.98,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111704_XL1_20211119.jpg
1340377,Amul Kool Cardamom 200Ml -- By Dashmesh, Chilled & Eggs,21,1.2,0.25,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90054215_XL1_20211201.jpg
1318866,Craft & Culture  Rose Milk Kefir, Chilled & Eggs,115,7.5,4.1,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041795_XL1_20201026.jpg
1318832,Craft & Culture  Mango Milk Kefir, Chilled & Eggs,116,7.5,1.99,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041793_XL1_20201026.jpg
1368737,Marusan Everyday Delicious! Japan Banana Soyabean Milk, Chilled & Eggs,87,6.1,1.91,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90077128_XL1_20210520.jpg
1417485,Nippy-s Oat Milk Golden Turmeric, Chilled & Eggs,151,4.5,0.35,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114553_XL1_20211214.jpg
1423951,Peppa Pig Peppa Pig Milk, Chilled & Eggs,59,19.9,9.88,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119545_XL1_20220121.jpg
1424399,Vitamilk Double Chocolate Twist Cap 6-s, Chilled & Eggs,176,6.6,0.7,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119887_XL1_20220125.jpg
1414103,You Tiao Man Original Soy Milk, Chilled & Eggs,135,3.45,2.1,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111705_XL1_20211119.jpg
1414083,You Tiao Man Collagen Soy Milk, Chilled & Eggs,52,3.45,1.68,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111725_XL1_20211119.jpg
1414082,You Tiao Man Red Date Soy Milk, Chilled & Eggs,7,3.45,0.29,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111724_XL1_20211119.jpg
1414312,Cocos Organic Dairy Free Natural Coconut Milk Kefir, Chilled & Eggs,81,14.9,3.15,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111875_XL1_20211123.jpg
1380278,foodNess Golden Milk with Turmeric (Box of 10 sachets), Chilled & Eggs,13,15.1,10.07,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084553_XL1_20210702.jpg
1352679,Raglan Food Company Kefir Milk - Elderflower with Lime, Chilled & Eggs,155,14.95,2.93,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90064082_XL1_20210311.jpg
1352640,Raglan Food Company Kefir Milk - Green Apple Ginger Vitamin C, Chilled & Eggs,160,14.95,6.58,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90064084_XL1_20210311.jpg
1318809,Craft & Culture  Milk Kefir 7 Day Detox, Chilled & Eggs,8,105.0,56.93,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041797_XL1_20201026.jpg
199905,F&N NutriSoy High Calcium Fresh Soya Milk - No Sugar Added, Chilled & Eggs,17,2.25,0.72,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13148892_XL1_20220127.jpg
1114836,F&N Magnolia Low Fat Hi-Cal Milk - Fresh, Chilled & Eggs,94,3.5,1.89,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/319948_XL1.jpg
1114860,F&N Magnolia Plus Lo-Fat Hi-Cal Milk - Omega, Chilled & Eggs,157,3.5,1.67,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13027683_XL1.jpg
166185,FairPrice Fresh Milk - Regular, Housebrand,167,2.95,0.82,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13131750_XL1.jpg
1413126,Hokkaido Hidaka Milk Original, Chilled & Eggs,119,48.8,2.96,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111070_XL1_20211115.jpg
1368651,Dutch Lady 100% Fresh Milk, Chilled & Eggs,105,3.45,0.32,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13199839_XL1_20210603.jpg
1413128,Hokkaido Hidaka Milk Yoghurppe, Chilled & Eggs,147,48.8,6.79,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111072_XL1_20211115.jpg
1114181,UK Farm Fresh Goat Milk - Original, Chilled & Eggs,50,9.25,5.71,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13149837_XL1.jpg
1413127,Hokkaido Hidaka Milk Strawberry, Chilled & Eggs,96,48.8,36.49,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111071_XL1_20211115.jpg
1309286,Asahi Calpis L-92 nyusankin drink 100ml, Chilled & Eggs,6,3.2,1.44,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90034620_XL1.jpg
1309244,Asahi Calpis CP2305 nyusankin drink 100ml, Chilled & Eggs,199,3.2,2.31,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90034619_XL1.jpg
191961,F&N Magnolia UHT Packet Milk - Fresh, Drinks,76,4.7,0.18,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12549244_XL1_20210506.jpg
1102829,Farmhouse UHT Milk - Fresh, Drinks,42,24.4,3.11,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12708020_XL1_20210405.jpg
