id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1414005,XiaoSan Papaya, Fruits & Vegetables,72,6.0,2.75,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111659_XL1_20211119.jpg
1365753,YayaPapaya Orange, Fruits & Vegetables,139,2.5,0.36,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074777_XL1_20210505.jpg
182025,China Red Flesh Pomelo, Fruits & Vegetables,48,4.5,1.02,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13146502_XL1.jpg
1389625,Global Seasons Mini Watermelon, Fruits & Vegetables,9,6.55,2.93,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90092248_XL1_20210804.jpg
198315,Pasar Australia Sugar Prunes, Fruits & Vegetables,53,8.95,6.43,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12676403_XL1_20210125.jpg
1365756,YayaPapaya Pear Ya, Fruits & Vegetables,43,3.5,2.59,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074792_XL1_20210505.jpg
1365755,YayaPapaya Guava, Fruits & Vegetables,177,2.95,0.95,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074787_XL1_20210505.jpg
173912,Thailand Botak Coconut, Fruits & Vegetables,78,1.95,0.64,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11452854_XL1_20210909.jpg
1342800,Australia Premium Ralli Red Seedless Grapes, Fruits & Vegetables,54,6.85,0.13,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13194780_XL1_20210216.jpg
1368269,Global Seasons Granny Smith 8-S PKT, Fruits & Vegetables,162,3.8,2.88,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076819_XL1_20210518.jpg
1416325,XiaoSan Pisang Goreng, Fruits & Vegetables,188,4.0,0.98,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113465_XL1_20211206.jpg
1277591,Simply Finest Premium Blueberries, Fruits & Vegetables,182,10.95,6.59,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13177009_XL1_20210707.jpg
1136409,Sa Joya Apples, Fruits & Vegetables,141,5.9,0.05,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13072990_XL1_20210128.jpg
1365649,YayaPapaya Grapefruit, Fruits & Vegetables,149,1.3,0.33,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074788_XL1_20210505.jpg
1368146,Global Seasons Gong Pear 3-S PKT, Fruits & Vegetables,96,1.6,1.11,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076826_XL1_20210518.jpg
1414373,SLH Papaya Large, Fruits & Vegetables,53,5.95,0.67,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111842_XL1_20211123.jpg
1365648,YayaPapaya Watermelon, Fruits & Vegetables,189,13.95,6.36,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074783_XL1_20210505.jpg
1368998,Golden Garden Frozen Strawberries, Fruits & Vegetables,122,11.9,5.16,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90077316_XL1_20210521.jpg
1345407,Ivory Australia Green Grapes (Seedless), Fruits & Vegetables,107,6.85,3.84,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13195422_XL1_20211025.jpg
1417249,XiaoSan Thai Green Mango, Fruits & Vegetables,164,7.0,4.22,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114218_XL1_20211210.jpg
1342193,Brazil Premium Shine Muscat Grape, Fruits & Vegetables,43,22.95,5.35,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13194623_XL1_20210209.jpg
1411297,XiaoSan Thai Jambu, Fruits & Vegetables,31,10.0,3.15,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109786_XL1_20211101.jpg
1369130,Golden Garden Frozen Raspberries, Fruits & Vegetables,29,21.8,14.6,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90077317_XL1_20210521.jpg
1412835,XiaoSan Australia Avocado Jumbo, Fruits & Vegetables,85,12.0,0.21,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110871_XL1_20211111.jpg
1365810,YayaPapaya Pineapple Honey, Fruits & Vegetables,102,2.5,0.31,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074781_XL1_20210505.jpg
1354108,Dole Frozen Mango Chunks, Fruits & Vegetables,158,8.0,2.28,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90065046_XL1_20210319.jpg
198793,Australia Keitt Mango, Fruits & Vegetables,16,4.8,3.08,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13147632_XL1.jpg
1415549,Global Seasons Thai Young Coconut, Fruits & Vegetables,103,2.25,0.9,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112796_XL1_20211130.jpg
1104920,Fresh China Brown Pear, Fruits & Vegetables,81,3.95,2.67,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13088209_XL1.jpg
