id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1414555,Good Nature Organic Burdock, Fruits & Vegetables,55,4.95,0.89,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112103_XL1_20211124.jpg
1371829,Good Nature Organic Sweet Potato Leaf, Fruits & Vegetables,86,2.3,0.91,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079527_XL1_20210608.jpg
1391636,Umaimon JAPAN Broccoli, Fruits & Vegetables,24,9.4,6.17,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90093633_XL1_20210813.jpg
1356223,Alce Nero Organic Frozen Spinach, Fruits & Vegetables,162,8.2,2.92,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066788_XL1_20210330.jpg
1385974,Good Nature Organic Curly Kale, Fruits & Vegetables,100,5.95,4.16,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089345_XL1_20210722.jpg
1403177,FreshCo. Spanish Red Onion, Fruits & Vegetables,17,3.7,2.76,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103412_XL1_20210923.jpg
1403889,Artisan Green Fresh Coriander Herbs, Fruits & Vegetables,177,3.9,2.98,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103959_XL1_20210927.jpg
1371835,Good Nature Organic Japanese Cucumber, Fruits & Vegetables,15,3.95,0.49,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079535_XL1_20210608.jpg
1414561,Good Nature Organic Parsnip, Fruits & Vegetables,29,6.85,2.34,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112104_XL1_20211124.jpg
1371820,Good Nature Organic Kang Kong, Fruits & Vegetables,59,2.6,1.54,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079534_XL1_20210608.jpg
1325743,IDO Cauliflower - Frozen, Fruits & Vegetables,67,2.8,2.04,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90046928_XL1_20201224.jpg
1403210,FreshCo. Sebago Potatoes, Fruits & Vegetables,22,3.99,3.16,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103429_XL1_20210923.jpg
1402997,FreshCo. Banana Shallots, Fruits & Vegetables,140,4.7,0.39,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103414_XL1_20210923.jpg
1356262,Alce Nero Organic Frozen Broccoli, Fruits & Vegetables,8,10.5,7.62,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066791_XL1_20210330.jpg
1318694,Relish Radish, Fruits & Vegetables,59,5.0,1.82,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041754_XL1_20201025.jpg
1104908,Classic Organic Fresh Herb Mix, Fruits & Vegetables,71,6.95,2.98,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13082287_XL1_20201217.jpg
1387042,"MMMM Fresh Continental Parsley, Australia", Fruits & Vegetables,135,3.92,1.47,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090405_XL1_20210725.jpg
1422625,Smart Knife Ready to Cook White Radish  C-Stick, Fruits & Vegetables,151,1.5,0.36,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118419_XL1_20220112.jpg
1414517,Good Nature Organic Nai Pak, Fruits & Vegetables,66,3.8,0.95,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112125_XL1_20211124.jpg
1426910,China Snow Pea, Fruits & Vegetables,45,1.95,0.38,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121847_XL1_20220216.jpg
1426909,China Sweet Pea, Fruits & Vegetables,129,1.95,1.44,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121846_XL1_20220216.jpg
1426682,Malaysia Sweet Crunchy Mini Pepper, Fruits & Vegetables,185,3.5,1.53,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121743_XL1_20220215.jpg
1427084,Indonesia Baby Gem Potato, Fruits & Vegetables,157,3.2,1.08,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121930_XL1_20220217.jpg
1379819,Gelcampo Ratatouille Mix, Fruits & Vegetables,6,31.0,13.37,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084323_XL1_20210701.jpg
1371358,Good Nature Organic Korea Choco Tomato, Fruits & Vegetables,134,4.8,0.07,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079181_XL1_20210605.jpg
1342886,Gelcampo 3 Vegetables Mix, Fruits & Vegetables,170,5.2,3.53,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055928_XL1_20210118.jpg
1272420,Mummys Green Peas, Fruits & Vegetables,22,3.0,1.55,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90012783_XL1.jpg
1154835,Freshmart Korea Young Radish, Fruits & Vegetables,58,4.2,1.71,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13162602_XL1_20210705.jpg
1349817,LCK Farm Local Eggs Pasteurized (Family Pack) 60g, Chilled & Eggs,117,6.85,2.13,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061766_XL1_20210228.jpg
1325690,Pasar Fresh Eggs - Omega 6, Housebrand,163,3.3,1.9,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13190647_XL1_20210104.jpg
1412650,LCK Farm Mini Pearl eggs with Omega 3&6, Chilled & Eggs,49,2.85,2.03,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110763_XL1_20211111.jpg
1325568,Pasar Fresh Eggs - Omega 3, Chilled & Eggs,129,3.3,1.96,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13190645_XL1_20210104.jpg
1349814,LCK Farm Local Eggs Vitamin E (Family Pack) 50g, Chilled & Eggs,116,4.4,1.01,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061763_XL1_20210228.jpg
1349827,LCK Farm Cooked Salted Eggs (Family Pack), Chilled & Eggs,139,4.28,2.41,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061775_XL1_20210810.jpg
1348112,Sunny Queen Cage Free Eggs Large, Chilled & Eggs,185,8.9,4.22,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90060487_XL1_20220107.jpg
1349823,LCK Farm Local Marinated Soft Yolk Eggs (Family Pack), Chilled & Eggs,98,7.99,4.42,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061771_XL1_20210305.jpg
1312667,Zeagold Liquid Egg White, Chilled & Eggs,172,11.9,8.47,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90036932_XL1_20210128.jpg
165393,Barney-s Barn Laid Eggs, Chilled & Eggs,91,13.7,5.57,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12323886_XL1.jpg
1349816,LCK Farm Local Eggs Pasteurized (Family Pack) 55g, Chilled & Eggs,3,6.42,0.66,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061765_XL1_20210228.jpg
1421849,Sunny Queen Free Range Large Eggs 12-s, Chilled & Eggs,79,12.9,9.09,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90117659_XL1_20220107.jpg
1349819,LCK Farm Liquid Eggs White (Family Pack), Chilled & Eggs,62,12.13,1.63,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061769_XL1_20210324.jpg
