id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1363624,Netafarm Pesticide-Free Tang Oh, Fruits & Vegetables,184,3.45,0.35,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073068_XL1_20210428.jpg
1346834,Grozer Shallot, Fruits & Vegetables,41,5.9,4.13,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90059480_XL1_20210209.jpg
1376272,Pan-s Meat Cauliflower, Fruits & Vegetables,192,3.5,2.33,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90081596_XL1_20210620.jpg
187886,FairPrice Frozen Fresh Mixed Vegetables, Housebrand,36,2.35,1.18,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/41004_XL1_20210831.jpg
1420824,SLH Old Cucumber, Fruits & Vegetables,23,2.4,1.13,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116951_XL1_20220101.jpg
1398000,Smart Knife Ready to Cook Peeled Garlic, Fruits & Vegetables,93,2.95,2.07,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099472_XL1_20210903.jpg
1414368,SLH Potato, Fruits & Vegetables,193,1.5,0.11,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111837_XL1_20211123.jpg
170213,Pasar Yellow Onion, Fruits & Vegetables,112,6.25,3.17,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13099191_XL1_20201112.jpg
1399583,Grozer Red Cabbage, Fruits & Vegetables,180,3.1,1.55,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90100712_XL1_20210915.jpg
1101645,Pasar Organic Cucumber, Fruits & Vegetables,92,3.4,1.38,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869879_XL1.jpg
1398078,Smart Knife Green Radish Shredded, Fruits & Vegetables,106,3.5,0.59,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099456_XL1_20210903.jpg
173151,Pasar Organic French Bean, Fruits & Vegetables,21,2.95,1.63,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11870319_XL1.jpg
1282800,Wah Harvest Australia Chat Potato - White, Fruits & Vegetables,115,2.8,0.17,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178553_XL1_20210909.jpg
1416280,Grozer Bottle Gourd, Fruits & Vegetables,34,3.9,0.28,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113406_XL1_20211207.jpg
1415885,Grozer Bittergourd, Fruits & Vegetables,13,6.8,0.55,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113062_XL1_20220106.jpg
1414912,Smart Knife White Radish Shredded, Fruits & Vegetables,164,2.45,0.04,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112231_XL1_20211126.jpg
166778,Go Fresh India Chilli - Bajji, Fruits & Vegetables,63,2.3,1.79,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13056553_XL1.jpg
1256037,Simply Finest Kai Lan Florets, Fruits & Vegetables,118,2.0,0.6,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167888_XL1_20201014.jpg
1101643,Pasar Organic Kailan (Hong Kong), Fruits & Vegetables,36,3.8,1.51,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869449_XL1.jpg
167995,Pasar Organic Asparagus, Fruits & Vegetables,28,4.2,0.77,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11870183_XL1.jpg
1420829,Grozer Green Coral Lettuce Salad, Fruits & Vegetables,56,5.7,0.64,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116956_XL1_20220101.jpg
1358064,Yili Farm Premium Cai Xin Hua, Fruits & Vegetables,182,2.55,0.28,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90068087_XL1_20210409.jpg
1268532,China Premium Red Onion, Fruits & Vegetables,53,2.95,2.13,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13174517_XL1.jpg
1356179,Sustenir Spectacular Spinach, Fruits & Vegetables,106,4.95,2.51,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066754_XL1_20211015.jpg
1418606,Smart Knife Ready To Cook Stir Fried Mix Veggies, Fruits & Vegetables,166,4.75,1.66,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90115104_XL1_20211220.jpg
160356,Gold Green Zucchini, Fruits & Vegetables,22,2.5,0.68,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128538_XL1_20210316.jpg
