id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1386778,Amul Kool- Almond (Badam) (6-Pack)- By Dashmesh, Drinks,26,7.0,1.71,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090128_XL1_20210724.jpg
1394398,Amul Kool- Mango (6-Pack)- By Dashmesh, Drinks,45,7.0,5.41,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90096199_XL1_20210823.jpg
1409499,Rude Health Pea & Oat Drink, Drinks,15,47.0,15.95,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108292_XL1_20211022.jpg
1409478,Rude Health Roasted Almond & Oat Drink, Drinks,56,47.0,20.98,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108291_XL1_20211022.jpg
1409434,Rude Health Mini Coconut Drink, Drinks,76,36.0,7.01,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108293_XL1_20211022.jpg
1409323,Rude Health Chocolate Oat Drink, Drinks,7,47.0,28.67,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108290_XL1_20211022.jpg
1383518,Beau & Belle Full Cream Milk, Drinks,196,4.4,1.38,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90087420_XL1_20210713.jpg
1378758,TH Roasted Rice Drink, Drinks,160,45.6,33.17,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083598_XL1_20210629.jpg
1378756,TH Juice Milk Drink - Natural Orange, Drinks,69,25.2,14.63,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083595_XL1_20210629.jpg
1378510,TH Juice Milk Drink - Natural Strawberry, Drinks,123,45.6,14.6,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083590_XL1_20210629.jpg
1378695,TH Juice Milk Drink - Natural Strawberry, Drinks,7,25.2,3.02,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083591_XL1_20210629.jpg
1378689,TH Juice Milk Drink - Natural Orange, Drinks,70,45.6,34.98,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083594_XL1_20210629.jpg
1378590,TH Juice Milk Drink - Natural Strawberry, Drinks,101,2.5,0.54,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083593_XL1_20210629.jpg
1379340,TH Roasted Rice Drink, Drinks,175,25.2,17.38,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083599_XL1_20210629.jpg
1380398,Grenade Carb Killa Protein Shake White Chocolate, Drinks,104,6.9,0.88,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084809_XL1_20210703.jpg
1380374,Grenade Carb Killa Protein Shake Cookies & Cream, Drinks,113,6.9,3.73,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084773_XL1_20210703.jpg
1380273,Grenade Carb Killa Protein Shake Chocolate Mint, Drinks,166,6.9,1.82,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084545_XL1_20210702.jpg
1380269,Grenade Carb Killa Protein Shake Fudge Brownie, Drinks,122,6.9,4.62,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084542_XL1_20210702.jpg
1380240,Grenade Carb Killa Protein Shake Strawberries and Cream, Drinks,153,6.9,4.38,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084540_XL1_20210702.jpg
1380239,Grenade Carb Killa Protein Shake Strawberries and Cream, Drinks,111,55.2,17.86,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084539_XL1_20210702.jpg
1379919,Grenade Carb Killa Protein Shake Fudge Brownie, Drinks,16,55.2,0.57,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084541_XL1_20210702.jpg
1351947,Rebel Kitchen Chocolate Hazelnut Dairy Free Mylkshake, Drinks,173,3.6,0.47,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063587_XL1_20210519.jpg
1351501,Almond Breeze Almond Milk Chocolate, Drinks,76,40.7,25.51,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063240_XL1_20210308.jpg
1351747,Pacific Foods Enriched Soy Chocolate, Drinks,164,2.0,0.33,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063253_XL1_20210308.jpg
1351745,Pacific Foods Enriched Soy Vanilla, Drinks,47,2.0,0.79,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063243_XL1_20210308.jpg
1351687,Pacific Foods Enriched Soy Chocolate, Drinks,39,43.2,22.19,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063254_XL1_20210308.jpg
1351685,Pacific Foods Enriched Soy Vanilla, Drinks,138,43.2,17.66,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063244_XL1_20210308.jpg
1351682,Australia-s Own Barista Almond Milk, Drinks,20,50.0,4.05,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063229_XL1_20210308.jpg
1351561,Australia-s Own Barista Macadamia Milk, Drinks,97,50.0,14.0,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063231_XL1_20210308.jpg
1351854,Rebel Kitchen Coffee Dairy Free Mylkshake - Milk Alternative, Drinks,76,3.6,2.58,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063586_XL1_20210519.jpg
1368522,Rebel Kitchen Organic Barista Mylk - Vegan Diary Free, Drinks,105,41.1,16.2,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90077044_XL1_20211006.jpg
1367959,Alpro Almond Milk - Vanilla - Case - By Sonnamera, Drinks,96,46.75,24.67,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076614_XL1_20210517.jpg
1343175,Hooray! Vegan Hazelnut Drink with Thai Jasmine Rice, Drinks,83,39.6,29.99,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90056195_XL1_20210119.jpg
1332544,Rude Health Barista Soya Drink, Drinks,15,47.0,22.67,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90052058_XL1_20201214.jpg
1332487,Rude Health Organic Turmeric Latte, Drinks,71,47.0,26.26,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90052057_XL1_20201214.jpg
1332441,Rude Health Oat Hot Choc, Drinks,6,47.0,36.28,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90052066_XL1_20201214.jpg
1334401,Koita Lactose Free Whole Fat Milk, Drinks,140,55.0,15.52,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90053164_XL1_20201222.jpg
1334381,Koita Organic Oat Milk, Drinks,66,46.0,5.39,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90053162_XL1_20201222.jpg
1334314,Koita Soy For Coffee Designed by Italian Barista, Drinks,71,55.0,8.92,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90053163_XL1_20201222.jpg
1334127,Koita Organic Almond Milk No Added Sugar, Drinks,10,74.0,14.61,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90053063_XL1_20201221.jpg
1323795,Beau & Belle Full Cream Milk, Drinks,83,23.4,16.43,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045323_XL1_20201110.jpg
