id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1334150,Koita Premium Organic Strawberry Milk, Drinks,130,42.0,2.71,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90053062_XL1_20201221.jpg
1330923,Rude Health Mini Almond Drink, Drinks,65,3.7,0.89,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90051115_XL1_20201206.jpg
1309940,Milkymist Fresh Milk (UHT), Drinks,161,2.0,1.44,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90035073_XL1.jpg
1259966,Homesoy Soya Milk - Original, Drinks,43,19.8,2.61,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709483_XL1.jpg
1277584,Daioni Organic Semi Skimmed Milk, Drinks,109,57.6,37.31,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90013416_XL1.jpg
1219987,UFC Velvet Dairy Free Coconut Milk - Original, Drinks,186,48.5,8.22,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709321_XL1.jpg
1306820,Alpro Barista Almond Milk - By Sonnamera, Drinks,112,7.0,5.0,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033341_XL1_20201105.jpg
1112935,Dutch Lady UHT Milk - Chocolate, Drinks,198,27.6,6.38,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12700120_XL1_20211206.jpg
1424658,MILKLAB Macadamia Milk, Drinks,80,6.9,1.28,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90120192_XL1_20220126.jpg
1426323,Farm Fresh Kurma Fresh Milk, Drinks,134,4.7,2.11,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121512_XL1_20220216.jpg
1415063,Pomurske Mlekarne UHT Fresh Milk - Low Fat, Drinks,164,2.1,1.6,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112295_XL1_20211125.jpg
1416715,Pomurske Mlekarne UHT Fresh Milk - Low Fat - Case, Drinks,32,23.0,3.62,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113662_XL1_20211208.jpg
1356074,Haus Brew Almond Milk, Drinks,124,24.0,13.93,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066577_XL1_20210329.jpg
1349664,Sahmyook Soymilk A (Unsweetened), Drinks,63,4.8,0.54,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061605_XL1_20210227.jpg
1344733,Alpro Oat Milk - Unsweetened - By Sonnamera, Drinks,175,6.5,4.86,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90057420_XL1_20210421.jpg
1351559,Australia-s Own Low Fat Milk, Drinks,73,26.45,5.09,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063221_XL1_20210308.jpg
1351498,Australia-s Own Organic Almond Milk, Drinks,185,38.15,3.45,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063225_XL1_20210308.jpg
1351985,Rebel Kitchen Chocolate Dairy Free Mylkshake, Drinks,36,3.6,2.47,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063585_XL1_20210519.jpg
1334174,Koita Premium Organic Chocolate Milk, Drinks,156,42.0,8.08,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90053061_XL1_20201221.jpg
1334149,Koita Premium Organic Whole Milk, Drinks,61,57.0,16.01,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90053057_XL1_20201221.jpg
