id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1389181,Global Seasons Pomelo, Fruits & Vegetables,140,5.55,4.15,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90091779_XL1_20210802.jpg
1387443,YayaPapaya Pear Packham, Fruits & Vegetables,110,3.5,0.07,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090845_XL1_20210728.jpg
1390408,Sunpride Indonesia Guava Crystal (Seedless), Fruits & Vegetables,182,1.25,0.58,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13205013_XL1_20211022.jpg
1154926,Premium Shine Muscat Korea Grape, Fruits & Vegetables,96,19.45,12.8,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13162937_XL1_20210127.jpg
1104890,USA Organic Apples, Fruits & Vegetables,58,6.55,1.07,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13045826_XL1.jpg
1389189,Global Seasons Yellow Melon, Fruits & Vegetables,98,6.95,4.8,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90091780_XL1_20210802.jpg
170079,Hupco Fresh Lime, Fruits & Vegetables,133,3.5,0.56,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13053487_XL1.jpg
1411226,XiaoSan Sunkist Orange - Large, Fruits & Vegetables,19,9.0,3.45,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109794_XL1_20211101.jpg
1391317,Tropical Maria Frozen Avocado Slices, Fruits & Vegetables,109,4.9,0.18,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90093617_XL1_20210813.jpg
1386108,Good Nature Organic Banana, Fruits & Vegetables,49,3.8,2.59,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089344_XL1_20210722.jpg
1256826,Belgium Qtee Pears, Fruits & Vegetables,38,4.95,1.47,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13168555_XL1.jpg
1136067,China Taiwan Honey Murcott, Fruits & Vegetables,124,4.0,0.3,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13050315_XL1_20210316.jpg
1386110,Good Nature Organic Sweet Banana, Fruits & Vegetables,185,3.2,0.5,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089364_XL1_20210722.jpg
188069,Freshtrop Green Seedless Grapes, Fruits & Vegetables,69,4.9,0.02,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13149331_XL1_20210303.jpg
1365597,YayaPapaya Honeydew, Fruits & Vegetables,179,8.5,2.83,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074795_XL1_20210505.jpg
1417229,XiaoSan Dried Persimmon, Fruits & Vegetables,57,6.0,2.37,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114217_XL1_20211210.jpg
165903,Driscoll-s Season-s Finest Blackberries, Frozen,32,8.95,1.64,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13052053_XL1.jpg
1414324,SLH Dole Philippines Papaya, Fruits & Vegetables,144,4.8,3.37,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111847_XL1_20211123.jpg
1391624,Tropical Maria Frozen Mango Chunks, Fruits & Vegetables,172,9.9,2.53,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90093622_XL1_20210813.jpg
1365811,YayaPapaya Guava Pink, Fruits & Vegetables,69,3.5,2.47,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074786_XL1_20210505.jpg
1417987,SLH Mangosteens, Fruits & Vegetables,36,8.5,1.25,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114609_XL1_20211214.jpg
1424014,"MMMM Sugar Plums, Australia", Fruits & Vegetables,56,7.79,3.51,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119567_XL1_20220121.jpg
194091,Honey Crunch France Apple, Fruits & Vegetables,76,8.95,2.46,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13068586_XL1.jpg
1423993,"MMMM Pink Lady Apples, Australia", Fruits & Vegetables,192,10.88,3.4,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119576_XL1_20220121.jpg
1301124,Sunny Days IQF Blueberry, Fruits & Vegetables,122,7.5,0.96,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90028899_XL1.jpg
174147,Pasar Mandarin Orange, Housebrand,57,7.9,5.35,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13070726_XL1_20210819.jpg
1104887,Zespri New Zealand Kiwifruit - SunGold, Fruits & Vegetables,120,6.45,1.31,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13044104_XL1_20210621.jpg
1412843,XiaoSan Ecuador Passion Fruit, Fruits & Vegetables,11,11.0,6.41,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110879_XL1_20211111.jpg
