id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1314738,Capfruit Mango Puree 100%, Fruits & Vegetables,21,19.95,3.51,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038764_XL1_20201013.jpg
1419968,Maruha Nichiro Japanese Mixed Berry, Fruits & Vegetables,181,6.15,3.89,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116200_XL1_20211226.jpg
1412842,XiaoSan Ecuador Dragon Fruit, Fruits & Vegetables,149,10.0,4.98,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110878_XL1_20211111.jpg
1414391,SLH Weekly Essentials A2, Fruits & Vegetables,25,29.9,9.79,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111969_XL1_20211124.jpg
1401963,Durian Superman Mao Shan Wang Butter Dessert, Fruits & Vegetables,145,8.5,2.72,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90102497_XL1_20210922.jpg
1389582,Global Seasons Shijie Apple, Fruits & Vegetables,39,5.25,3.88,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90092250_XL1_20211203.jpg
1386119,Good Nature Organic Orange, Fruits & Vegetables,91,7.95,6.31,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089362_XL1_20210722.jpg
1365808,YayaPapaya Pacific Rose Apple, Fruits & Vegetables,148,6.5,1.96,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074771_XL1_20210505.jpg
1362770,Sujon Mango Chunks, Fruits & Vegetables,185,23.5,1.61,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072265_XL1_20210423.jpg
1342964,Agroaguiar Black Fig, Fruits & Vegetables,50,18.0,6.76,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055914_XL1_20210709.jpg
1342884,Agroaguiar Blackberry, Fruits & Vegetables,42,6.9,5.16,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055918_XL1_20210118.jpg
1419982,Maruha Nichiro Japanese Blueberry, Fruits & Vegetables,128,6.15,2.65,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116201_XL1_20211226.jpg
1409018,Tropical Maria Frozen Lemon Cut, Fruits & Vegetables,89,9.9,2.2,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90107995_XL1_20211021.jpg
1414038,XiaoSan Golden Pear, Fruits & Vegetables,72,10.0,1.27,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111658_XL1_20211119.jpg
1414035,XiaoSan Green Pear, Fruits & Vegetables,6,9.0,1.03,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111655_XL1_20211119.jpg
1414034,XiaoSan Guava, Fruits & Vegetables,173,6.0,1.46,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111654_XL1_20211119.jpg
1411227,XiaoSan USA Rose Apple - Large, Fruits & Vegetables,81,10.0,6.06,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109795_XL1_20211101.jpg
1414416,SLH Weekly Essentials C1, Fruits & Vegetables,131,49.9,15.79,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111966_XL1_20211124.jpg
1414415,SLH Care Package (Vita Gift Series) A2, Fruits & Vegetables,197,49.9,35.58,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111965_XL1_20211124.jpg
1414414,SLH Premium Immunity Booster Gift Box C1, Fruits & Vegetables,7,29.9,0.51,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111973_XL1_20211124.jpg
1414413,SLH Premium Immunity Booster Gift Box E1, Fruits & Vegetables,37,29.9,7.11,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111971_XL1_20211124.jpg
