id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1287413,Pokka Can Drink - Soya Bean, Drinks,70,4.25,0.15,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13180121_XL1.jpg
168532,Australia-s Own Organic Milk - Almond, Drinks,132,5.3,2.06,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13122149_XL1.jpg
1327893,MyFarm UHT Full Cream Fresh French Milk - Case, Drinks,88,23.0,5.75,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90048472_XL1_20201123.jpg
1289803,Anlene Actifit 3X UHT Low Fat Milk - Vanilla, Drinks,21,2.8,0.38,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13180735_XL1_20211209.jpg
1268766,Dutch Lady Avengers UHT Kid Milk - Full Cream, Drinks,58,25.0,18.02,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709683_XL1_20211220.jpg
1148725,Natur-A  Almond Beverage - Vanilla (Unsweetened), Drinks,109,4.5,2.68,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13159383_XL1.jpg
1362041,MANDOR Unsweetened Organic Almond Milk, Drinks,50,5.5,0.06,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90071291_XL1_20210502.jpg
1306047,OTIS 1L Everyday Oat M!lk, Drinks,97,6.7,2.5,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90032814_XL1_20201113.jpg
1270124,Cowhead Creamy Yoghurt Drink - Strawberry, Drinks,74,4.2,0.46,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13175403_XL1.jpg
1104802,Vitasoy Soy Milk - Calci-Plus, Drinks,49,5.0,2.52,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13151470_XL1.jpg
1270352,True Dutch Organic Whole Milk - Case - By Sonnamera, Drinks,17,42.5,7.48,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90011115_XL1.jpg
173046,Yeo-s Packet Drink - Black Soy Milk, Drinks,123,2.8,0.59,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12052529_XL1_20211222.jpg
1361768,MANDOR Trio Almond Milk with Pistachio & Hazelnut, Drinks,156,5.8,3.14,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90071292_XL1_20210421.jpg
1306046,OTIS 1L Barista Oat M!lk - Case Of 6, Drinks,109,41.7,25.49,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90032813_XL1_20201113.jpg
1270125,Cowhead Creamy Yoghurt Drink - Blueberry, Drinks,70,4.2,2.99,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13175411_XL1.jpg
1342815,Nova Acores Semi Skimmed (Low Fat) UHT Milk, Drinks,36,18.0,5.91,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055930_XL1_20210118.jpg
1389204,Alpro Barista Soya Milk - By Sonnamera, Drinks,32,5.85,2.68,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90091679_XL1_20210802.jpg
1327816,MyFarm UHT Full Cream Fresh French Milk, Drinks,38,1.95,0.95,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90048471_XL1_20201123.jpg
1268764,Dutch Lady Princess UHT Kid Milk - Full Cream, Drinks,32,25.0,9.15,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709681_XL1_20211220.jpg
1351622,Australia-s Own Organic Soy Milk Unsweetened, Drinks,142,28.45,2.91,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063227_XL1_20210308.jpg
1289233,Minor Figures Organic Barista Oat Milk, Drinks,29,6.98,2.25,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90020062_XL1_20211203.jpg
1252743,Pureharvest Activated Almond Milk - Unsweetened, Drinks,25,6.95,0.07,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166119_XL1_20210301.jpg
1209134,Homesoy Soya Milk - Original (No Sugar Added), Drinks,143,19.8,7.0,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709297_XL1_20210610.jpg
194394,Harvey Fresh UHT Milk - Full Cream, Drinks,93,23.9,14.39,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706153_XL1.jpg
1307209,Want Want Hot-Kid Milk Beverage - Mellow, Drinks,168,2.6,2.03,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13185532_XL1_20201130.jpg
1306821,Alpro Barista Gluten Free Oat Milk - By Sonnamera, Drinks,157,7.0,2.78,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033342_XL1_20210421.jpg
1122056,Delamere Dairy UHT Whole Goats Milk, Drinks,168,6.75,3.4,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13068562_XL1.jpg
1208688,Yeo-s Packet Drink - Soya Bean, Drinks,21,20.85,8.64,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709267_XL1_20220126.jpg
1100307,Marigold UHT Packet Milk - Strawberry, Drinks,97,27.6,9.46,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12705182_XL1_20210901.jpg
170978,Natur-A Organic Fortified Soy Beverage - Vanilla, Drinks,64,4.5,3.59,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13008650_XL1.jpg
