id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
160353,Gold Red Brinjal, Fruits & Vegetables,25,3.05,1.05,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128531_XL1_20210316.jpg
178283,Pasar Organic Cucumber - Mini, Fruits & Vegetables,193,4.1,2.14,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12031162_XL1.jpg
1421170,Grozer Sweet White Corn, Fruits & Vegetables,96,3.6,0.15,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90117254_XL1_20220105.jpg
1385966,Good Nature Organic Potato, Fruits & Vegetables,92,4.95,2.21,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089358_XL1_20210722.jpg
160355,Malaysia Gold Harigourd, Fruits & Vegetables,187,1.95,1.47,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128533_XL1_20211213.jpg
1386109,Good Nature Organic Pumpkin, Fruits & Vegetables,169,4.0,2.77,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089354_XL1_20210722.jpg
1420828,Grozer Chives Kucai, Fruits & Vegetables,177,3.3,2.28,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116955_XL1_20220101.jpg
1281219,Fresh Chili - Green, Fruits & Vegetables,102,1.8,0.31,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178206_XL1_20210909.jpg
1366917,Grozer Malaysia Winter Melon, Fruits & Vegetables,51,7.2,3.21,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90075819_XL1_20210630.jpg
1346720,Grozer Freshly Peeled Shallot, Fruits & Vegetables,103,3.9,1.48,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90059481_XL1_20210317.jpg
1321405,Churo Broccoli Frozen, Fruits & Vegetables,100,2.9,1.89,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043496_XL1_20201103.jpg
1121114,Sky Greens Organic Xiao Bai Cai - Mini, Fruits & Vegetables,168,2.95,1.15,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13155749_XL1_20210817.jpg
1387651,YayaPapaya Beetroot, Fruits & Vegetables,65,3.6,2.35,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090837_XL1_20210728.jpg
1410046,Korea White Beech Mushroom, Fruits & Vegetables,149,2.65,1.46,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108812_XL1_20211027.jpg
1371606,Good Nature Organic Avocado, Fruits & Vegetables,71,6.6,3.79,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079523_XL1_20210608.jpg
1321511,Churo Broccoli Frozen, Fruits & Vegetables,134,5.1,2.07,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043520_XL1_20201103.jpg
1357734,The Little Red Farm Thai Basil, Fruits & Vegetables,130,2.45,1.35,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90067857_XL1_20210727.jpg
1321512,Churo Spinach, Fruits & Vegetables,198,4.3,2.68,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043525_XL1_20201103.jpg
191045,P&L Fresh Golden Oyster Mushroom, Fruits & Vegetables,134,2.95,1.45,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13072715_XL1.jpg
191443,Champ Fungi Mushrooms - Sliced White Button, Fruits & Vegetables,120,2.7,1.41,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11092721_XL1.jpg
1272017,Fresh Premium Red Onion, Fruits & Vegetables,69,6.95,0.23,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13176276_XL1.jpg
1407075,"MMMM Broccoli, Australia", Fruits & Vegetables,147,4.13,2.05,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90106484_XL1_20211012.jpg
1357821,Pan-s Meat Mixed Vegetables, Fruits & Vegetables,175,3.0,0.79,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90067941_XL1_20210408.jpg
186742,P&L Fresh Mushroom - King Oyster, Fruits & Vegetables,100,2.95,1.49,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13052623_XL1.jpg
1396547,"MMMM Midi Romaine Cos Lettuce, Australia", Fruits & Vegetables,147,4.61,1.78,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90098133_XL1_20210830.jpg
1363694,Netafarm Pesticide-Free Sharp Bayam Spinach, Fruits & Vegetables,40,2.95,0.84,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073069_XL1_20210428.jpg
1414913,Smart Knife Ready to Cook Lotus Root Sliced, Fruits & Vegetables,93,2.75,0.68,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112232_XL1_20211126.jpg
1398081,Smart Knife Ready to Cook Peeled Tapioca, Fruits & Vegetables,181,2.88,1.45,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099471_XL1_20210903.jpg
1300365,Altamura Foglia Sublime Leaves - Rocket, Fruits & Vegetables,77,4.5,1.51,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13183877_XL1_20210817.jpg
1401279,Modern Mum Fresh Cut Pumpkin, Fruits & Vegetables,126,3.6,1.11,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90101923_XL1_20210917.jpg
