id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
173913,Thailand Cut Coconut, Fruits & Vegetables,119,2.75,0.92,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11614323_XL1.jpg
1365596,YayaPapaya Dragonfruit Red, Fruits & Vegetables,133,3.25,0.84,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074790_XL1_20210505.jpg
188063,Pasar Australia White Peach, Fruits & Vegetables,91,9.9,0.78,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13062119_XL1.jpg
198785,China Brown Pear, Fruits & Vegetables,99,3.95,3.05,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13088207_XL1.jpg
1136414,Italy Organic Royal Gala Apple, Fruits & Vegetables,114,4.95,1.17,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13075515_XL1_20211213.jpg
1418958,Madagascar Lychee, Fruits & Vegetables,18,4.95,2.63,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13211774_XL1_20220124.jpg
173573,Fresh Seedless Guava, Fruits & Vegetables,36,3.95,2.7,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13146503_XL1_20210802.jpg
1368250,Global Seasons Naval Orange 5-S PKT, Fruits & Vegetables,60,3.2,0.99,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076828_XL1_20210520.jpg
1101354,Sunkist USA Navel Oranges, Fruits & Vegetables,131,6.45,4.22,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13146430_XL1_20210312.jpg
1365754,YayaPapaya Papaya, Fruits & Vegetables,74,7.5,0.63,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074782_XL1_20210505.jpg
1414328,SLH Thai Honey Mango, Fruits & Vegetables,51,3.5,2.5,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111851_XL1_20211123.jpg
1357961,Driscoll-s Blueberries Bluets, Fruits & Vegetables,1,15.95,5.34,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13198405_XL1_20211213.jpg
1280299,Berryfield Whole Frozen Strawberries, Fruits & Vegetables,187,19.5,4.63,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13177826_XL1_20210510.jpg
1281216,Fresh Seedless Lime, Fruits & Vegetables,195,1.3,0.82,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178203_XL1_20210802.jpg
165099,Sumifru Papaya - Solo, Fruits & Vegetables,199,3.25,2.58,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13112379_XL1.jpg
1113414,Fresh Figs, Fruits & Vegetables,105,4.95,2.04,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13071360_XL1_20211213.jpg
1368215,Global Seasons Ya Pears 5-S PKT, Fruits & Vegetables,161,2.6,0.66,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076827_XL1_20210520.jpg
1365757,YayaPapaya Apple Green Granny Smith, Fruits & Vegetables,80,3.5,2.68,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074797_XL1_20210505.jpg
1414349,SLH Lemon, Fruits & Vegetables,88,3.95,0.28,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111858_XL1_20211123.jpg
171052,Kromco South Africa Apple - Ruby, Fruits & Vegetables,24,4.5,2.75,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13139216_XL1_20210511.jpg
1416353,XiaoSan Philippine Banana, Fruits & Vegetables,153,4.0,1.26,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113467_XL1_20211206.jpg
1420272,Qutoof Egypt Strawberry, Fruits & Vegetables,88,4.45,0.17,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13211961_XL1_20220117.jpg
176704, Japan Fuyu Persimmon , Fruits & Vegetables,68,8.5,3.35,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13076781_XL1.jpg
165051,Gold Mandarin Bag, Fruits & Vegetables,73,3.9,2.86,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13098035_XL1_20211213.jpg
1365812,YayaPapaya Dragonfruit White, Fruits & Vegetables,180,2.25,0.67,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074791_XL1_20210505.jpg
1350247,Australia Sweet Nectar Red Seedless Grape, Fruits & Vegetables,137,8.9,4.42,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13196348_XL1_20210319.jpg
1102577,Pasar Australia Nectarine, Fruits & Vegetables,13,9.9,3.36,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13062805_XL1.jpg
1340107,China White Pomelo, Fruits & Vegetables,198,3.55,1.08,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13193952_XL1_20210118.jpg
1267684,Thai Hong Kong Papaya, Fruits & Vegetables,89,4.45,0.55,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13174071_XL1_20210802.jpg
