id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1325612,Pasar Fresh Eggs - Large, Housebrand,113,3.1,1.33,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13190663_XL1_20210104.jpg
1325653,Pasar Fresh Eggs - XL, Housebrand,179,2.4,0.79,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13190664_XL1_20210104.jpg
1308089,Farmer Brown Free Range Eggs Bundle Pack, Chilled & Eggs,83,23.7,5.69,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90034015_XL1_20210908.jpg
1308104,Farmer Brown Farm Fresh Eggs Bundle Pack, Chilled & Eggs,23,14.3,0.07,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90034016_XL1_20210908.jpg
1291160,Churo Tamagoyaki Chilled, Chilled & Eggs,94,6.3,0.62,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90021563_XL1.jpg
1316170,Meiji Pasteurized Lactose Free Milk, Chilled & Eggs,89,5.75,2.33,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13188250_XL1_20201120.jpg
163001,Farm Fresh Pure Fresh Milk, Chilled & Eggs,108,5.45,3.8,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13086897_XL1_20210903.jpg
1114805,Marigold HL Milk - Chocolate, Chilled & Eggs,59,3.2,0.39,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10054432_XL1.jpg
1104241,Marigold HL Milk - Plant Sterols, Chilled & Eggs,97,3.5,0.99,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12561219_XL1.jpg
193183,Marigold 100% Fresh Milk, Chilled & Eggs,198,3.4,2.09,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11128982_XL1_20210316.jpg
1111204,Marigold Power Beans Fresh Soya Milk - Unsweetened, Chilled & Eggs,6,1.95,1.01,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13024479_XL1.jpg
1166162,F&N Nutri Soy Fresh Soya Milk - Oats & Quinoa, Chilled & Eggs,97,2.45,1.0,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13164858_XL1_20210903.jpg
1114847,F&N Magnolia Fresh Milk - Chocolate, Chilled & Eggs,193,3.5,2.2,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12337233_XL1.jpg
1281226,F&N Magnolia Plus Fresh Milk - Lactose Free, Chilled & Eggs,133,4.5,3.01,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178222_XL1.jpg
1166792,FairPrice UHT Flavoured Packet Milk - Chocolate, Housebrand,44,3.8,0.33,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13165092_XL1_20210112.jpg
172954,Yakult Cultured Milk Bottle Drink - Orange, Chilled & Eggs,68,3.2,1.09,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13145943_XL1.jpg
164188,Yakult Cultured Milk Bottle Drink - Ace Light, Chilled & Eggs,127,4.0,3.05,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10878044_XL1_20210430.jpg
1316210,Meiji Pasteurized Lactose Free Milk - Dark Chocolate, Chilled & Eggs,36,5.75,2.24,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13188249_XL1_20201120.jpg
1114806,Marigold HL Milk - Banana, Chilled & Eggs,84,3.2,0.83,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10977034_XL1_20210903.jpg
1101284,Meiji Fresh Milk - Chocolate, Chilled & Eggs,29,3.25,1.98,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13150535_XL1_20210909.jpg
1114807,Marigold HL Milk - Strawberry, Chilled & Eggs,17,3.2,0.31,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11641604_XL1_20210903.jpg
1111201,Marigold Power Beans Fresh Soya Milk - Reduced Sugar, Chilled & Eggs,127,1.95,1.47,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13024475_XL1.jpg
1103162,Vitagen Cultured Milk - Less Sugar (Assorted), Chilled & Eggs,123,3.2,1.44,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/51532_XL1_20211123.jpg
194570,Vitagen Cultured Milk Collagen - Less Sugar (Assorted), Chilled & Eggs,75,4.0,0.54,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11591643_XL1.jpg
193171,Greenfields Fresh Milk - Chocolate Malt, Chilled & Eggs,146,3.45,1.04,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10668194_XL1_20210903.jpg
1371104,Farmhouse Fresh Milk - UHT, Chilled & Eggs,96,4.7,2.77,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13200038_XL1_20210615.jpg
166962,Farm Fresh Premium Fresh Milk - Chocolate, Chilled & Eggs,163,2.95,0.8,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13086888_XL1_20210903.jpg
193414,Monmilk Yoyi C Live Lactobacillus Bottle Drink - Original, Chilled & Eggs,155,2.2,1.02,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13072285_XL1.jpg
175873,FairPrice Hi Calcium Fresh Soya Milk - Unsweetened, Housebrand,74,1.75,0.48,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13103365_XL1.jpg
1104314,Marigold HL Bottle Milk - Plain, Chilled & Eggs,123,6.15,2.34,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12691777_XL1.jpg
175874,FairPrice Hi Calcium Fresh Soya Milk - Reduced Sugar, Housebrand,3,1.75,0.53,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13103367_XL1_20210831.jpg
1421319,Vitagen Cultured Milk - Less Sugar (Grape), Chilled & Eggs,140,3.2,1.8,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13212181_XL1_20220120.jpg
1421320,Vitagen Cultured Milk - Less Sugar (LB), Chilled & Eggs,74,3.2,0.86,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13212182_XL1_20220120.jpg
1421323,Vitagen Cultured Milk - Less Sugar (Pineapple), Chilled & Eggs,113,3.2,2.1,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13212184_XL1_20220120.jpg
1255459,Monmilk Yoyi C Live Lactobacillus Bottle Drink - Passionfruit, Chilled & Eggs,46,2.2,1.01,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167533_XL1.jpg
1368710,Dutch Lady 100% Low Fat Milk, Chilled & Eggs,197,3.45,2.19,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13199840_XL1_20210603.jpg
