id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1398088,Smart Knife Ready to Cook Ginger Sliced, Fruits & Vegetables,174,3.2,0.81,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099458_XL1_20210903.jpg
1398086,Smart Knife Ready to Cook Purple Sweet Potato Diced, Fruits & Vegetables,68,3.7,1.53,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099448_XL1_20210903.jpg
1326241,Miao Miao Vegan Seasoning Crispy Mushroom(500G), Fruits & Vegetables,5,8.9,2.41,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90047279_XL1_20201118.jpg
1321411,Churo Sweet Corn Kernels, Fruits & Vegetables,181,4.5,0.31,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043526_XL1_20201103.jpg
1104909,Classic Salads Organic Spring Mix - Small, Fruits & Vegetables,171,6.95,0.54,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13082288_XL1_20201217.jpg
1387078,"MMMM Button Mushroom, Australia", Fruits & Vegetables,123,8.13,0.39,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090413_XL1_20210725.jpg
1416918,McCain Baby Carrots - Frozen - By Sonnamera, Fruits & Vegetables,141,5.15,1.59,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113948_XL1_20211209.jpg
1419978,"Maruha Nichiro Japanese Broccoli, Romanesco & Cauliflower", Fruits & Vegetables,180,5.35,2.31,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116203_XL1_20211226.jpg
1342967,Gelcampo 4 Vegetables Mix, Fruits & Vegetables,192,4.0,1.57,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055929_XL1_20210118.jpg
1120448,Freshmart Korean Garlic - Peeled, Fruits & Vegetables,21,4.95,2.08,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13119588_XL1_20211213.jpg
1135308,Freshmart Korean Danjo Pepper, Fruits & Vegetables,92,5.75,0.08,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13119598_XL1_20201217.jpg
1398089,Smart Knife Ready to Cook Ginger Garlic Paste, Fruits & Vegetables,75,4.61,3.26,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099463_XL1_20210903.jpg
1371812,Good Nature Organic Enoki Mushroom, Fruits & Vegetables,149,2.9,1.24,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079525_XL1_20210608.jpg
1405643,Sustenir Almighty Arugula, Fruits & Vegetables,55,6.0,4.59,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90105583_XL1_20211015.jpg
1307328,Sunnyfarm Corn Kernel, Fruits & Vegetables,142,3.3,1.0,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033544_XL1.jpg
1426696,Grozer Baby Romaine Lettuce, Fruits & Vegetables,50,3.1,2.47,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121757_XL1_20220215.jpg
1398062,Smart Knife Ready to Cook Diced Carrot, Fruits & Vegetables,177,3.46,1.88,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099465_XL1_20210903.jpg
1360714,Umaimon JAPAN Naganegi Japanese Leek, Fruits & Vegetables,65,10.0,3.41,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90070656_XL1_20210420.jpg
1323499,Mr Vege Vegetarian BBQ Meat, Fruits & Vegetables,151,3.68,0.01,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045221_XL1_20201106.jpg
175082,Organic 4 Life Organic Beetroot, Fruits & Vegetables,45,8.9,6.23,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11601362_XL1_20201217.jpg
1422542,Smart Knife Peeled Yellow Onion, Fruits & Vegetables,48,2.7,1.57,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118417_XL1_20220112.jpg
1355065,Vegeponics Pesticide-Free Hong Kong Kai Lan, Fruits & Vegetables,86,3.8,2.33,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90065986_XL1_20210525.jpg
1316055,Sumeru Grean Peas, Fruits & Vegetables,10,1.9,1.48,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90039731_XL1_20201017.jpg
