id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1402445,Sunny Fruit Fresh Papaya Sliced, Fruits & Vegetables,149,3.9,0.24,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90102980_XL1_20210922.jpg
1414374,SLH HoneyDew, Fruits & Vegetables,95,6.95,0.65,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111843_XL1_20211123.jpg
1392851,Global Seasons Star Ruby Grapefruits (XL Size), Fruits & Vegetables,113,4.0,0.6,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90094982_XL1_20210818.jpg
164801,SA/Australia Lychee, Fruits & Vegetables,91,17.95,13.77,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12359686_XL1_20201201.jpg
1135474,Fresh Red Globe Grape, Fruits & Vegetables,9,5.95,2.96,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11895030_XL1_20210909.jpg
1387582,YayaPapaya Tangerines, Fruits & Vegetables,100,6.5,4.79,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090838_XL1_20210728.jpg
1385642,Grozer Fresh Large Lime, Fruits & Vegetables,190,2.3,0.45,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089121_XL1_20210721.jpg
1411815,Global Seasons Sweetie Grapefruit, Fruits & Vegetables,110,2.2,0.44,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110064_XL1_20211103.jpg
1402280,Sunny Fruit Fresh Watermelon Sliced, Fruits & Vegetables,130,3.9,0.41,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103033_XL1_20210922.jpg
1402735,Sunny Fruit Fresh Pomegranate Seed, Fruits & Vegetables,107,6.9,3.11,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90102982_XL1_20210922.jpg
1387451,YayaPapaya Apple Red Mini, Fruits & Vegetables,39,3.6,1.64,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090846_XL1_20210728.jpg
1398040,Smart Knife Ready to Cook Shredded Raw Papaya, Fruits & Vegetables,11,3.8,1.13,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099455_XL1_20210903.jpg
1354001,Dole Frozen Blueberries, Fruits & Vegetables,64,8.0,4.66,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90065043_XL1_20210319.jpg
1385924,Good Nature Organic Fuji Apple, Fruits & Vegetables,12,5.95,3.61,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089339_XL1_20210722.jpg
1411269,XiaoSan Malaysia Honeydew, Fruits & Vegetables,188,8.0,2.31,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109778_XL1_20211101.jpg
1387832,YayaPapaya Apple Red SA Fuji, Fruits & Vegetables,116,3.5,1.13,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090848_XL1_20210728.jpg
1104259,Australia Premium White Peach Gift Box - XL, Fruits & Vegetables,175,28.8,13.6,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13081896_XL1_20210118.jpg
1136497,China Gold Fuji Apple, Fruits & Vegetables,180,4.95,2.15,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13081121_XL1_20211213.jpg
1394572,Global Seasons Forella Pear, Fruits & Vegetables,20,5.75,3.04,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90096369_XL1_20210824.jpg
1354053,Dole Frozen Whole Strawberries, Fruits & Vegetables,126,8.0,3.42,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90065052_XL1_20210319.jpg
1103106,Korea Maehyang Strawberry, Fruits & Vegetables,20,16.95,9.68,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12040245_XL1_20201222.jpg
1412836,XiaoSan Australia Avocado, Fruits & Vegetables,125,10.0,1.99,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110872_XL1_20211111.jpg
1402297,Sunny Fruit Fresh Rockmelon Sliced, Fruits & Vegetables,1,3.9,0.55,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90102983_XL1_20210922.jpg
1420823,XiaoSan China Mandarin Orange, Fruits & Vegetables,131,4.5,3.57,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116948_XL1_20211231.jpg
191033,Sun Melon - Large, Fruits & Vegetables,91,6.15,0.68,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10828944_XL1.jpg
1414329,SLH Small Tangerine, Fruits & Vegetables,102,5.95,4.72,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111852_XL1_20211123.jpg
1414006,XiaoSan Thai Honey Mango, Fruits & Vegetables,177,10.0,7.49,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111660_XL1_20211119.jpg
1387430,Global Seasons Guava Seedless, Fruits & Vegetables,78,6.35,2.84,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090663_XL1_20210727.jpg
1414371,SLH StarFruit, Fruits & Vegetables,57,2.95,2.35,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111840_XL1_20211123.jpg
1387545,YayaPapaya Pear Golden, Fruits & Vegetables,122,3.95,0.64,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090844_XL1_20210728.jpg
1299931,SUNSHINE Avocado Cubes - Frozen, Fruits & Vegetables,160,10.0,0.91,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90027997_XL1.jpg
1414037,XiaoSan Red Dragon Fruit, Fruits & Vegetables,116,7.0,4.25,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111657_XL1_20211119.jpg
1354002,Dole Frozen Raspberries, Fruits & Vegetables,87,8.0,0.56,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90065048_XL1_20210319.jpg
1285355,Heritage Seedless Dates, Fruits & Vegetables,33,6.9,1.89,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90016935_XL1.jpg
1115644,Premium Sriracha Thai Crystal Pineapple, Fruits & Vegetables,157,3.95,1.84,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13151792_XL1.jpg
1403636,Sunny Fruit Fresh Pineapple Chunks, Fruits & Vegetables,28,5.5,3.88,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103811_XL1_20210926.jpg
1411258,XiaoSan South Africa Orange - Medium, Fruits & Vegetables,58,4.5,1.53,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109767_XL1_20211101.jpg
