id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1357852,Pan-s Meat Broccoli, Fruits & Vegetables,71,3.5,2.58,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90067942_XL1_20210408.jpg
1363600,Netafarm Pesticide-Free Xiao Bai Cai, Fruits & Vegetables,192,2.95,1.87,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073067_XL1_20210428.jpg
1255463,Simply Finest Local Celery, Fruits & Vegetables,141,1.45,0.87,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167538_XL1_20211213.jpg
1111275,Pasar Organic Sweet Corn, Fruits & Vegetables,182,3.75,1.25,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869801_XL1.jpg
194552,FairPrice Frozen Fresh Mixed Vegetables, Housebrand,29,3.95,1.43,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11475941_XL1_20220217.jpg
1415884,Grozer Japanese Baby Brinjal Aubergine Eggplant, Fruits & Vegetables,168,3.9,2.77,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113061_XL1_20211202.jpg
1398039,Smart Knife Ready to Cook Broccoli Floret, Fruits & Vegetables,196,3.9,2.71,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099450_XL1_20210903.jpg
166848,Pasar Malaysia Pearl Sweet Corn, Fruits & Vegetables,132,2.45,0.87,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13094428_XL1.jpg
174602,Pasar Malaysia Portobello Mushroom - Mini, Fruits & Vegetables,121,4.2,0.46,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11203778_XL1.jpg
194553,FairPrice Frozen Fresh Garden Peas, Housebrand,32,3.95,0.94,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11475968_XL1_20220217.jpg
164680,Pasar Koo Chye , Fruits & Vegetables,101,0.75,0.14,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10352894_XL1.jpg
1101644,Pasar Organic Baby Bok Choy, Housebrand,95,3.8,2.27,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869473_XL1.jpg
1281217,Fresh Chili Padi - Green, Fruits & Vegetables,12,1.3,0.62,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178204_XL1_20210802.jpg
171667,P&L Fresh Vegetable - Pea Sprouts, Fruits & Vegetables,156,2.2,0.53,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12428442_XL1_20201006.jpg
194554,FairPrice Frozen Fresh Corn Kernel, Housebrand,116,3.95,0.62,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11475984_XL1.jpg
166849,Loose Garlic, Fruits & Vegetables,45,2.95,1.16,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10968533_XL1.jpg
199355,Pasar Cherry Tomato, Fruits & Vegetables,82,3.05,0.74,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10762156_XL1.jpg
176316,Pasar Singapore Kow Peack Cai, Fruits & Vegetables,64,1.05,0.78,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11575299_XL1.jpg
160358,Malaysia Old Ginger, Fruits & Vegetables,161,1.95,0.13,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128498_XL1.jpg
1355587,Sustenir Super Kale - Chopped Curly Kale, Fruits & Vegetables,148,5.5,3.22,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066221_XL1_20211015.jpg
164686,Pasar Red Chilli Padi, Fruits & Vegetables,95,1.2,0.3,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10421853_XL1.jpg
160354,Gold Old Yellow Cucumber, Fruits & Vegetables,22,2.7,0.02,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128532_XL1_20211213.jpg
1355731,Grozer Fragrant Fresh Thailand Taro / Yam, Fruits & Vegetables,110,5.35,0.17,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066309_XL1_20210326.jpg
1111276,Pasar Organic Cherry Tomato, Fruits & Vegetables,132,3.6,1.35,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869959_XL1.jpg
1124531,Kitchenlicious Japanese Kyuri, Fruits & Vegetables,150,2.4,1.46,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13041889_XL1.jpg
1415882,Grozer Red Cherry Tomato, Fruits & Vegetables,49,2.4,0.42,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113059_XL1_20211202.jpg
1368379,Sustenir Mighty Mix - Mixed Salad, Fruits & Vegetables,25,3.95,1.07,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076943_XL1_20211015.jpg
164699,Ping Pong Tomato Queen - Red Honey (Thailand), Fruits & Vegetables,18,1.9,1.45,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10471009_XL1.jpg
1358018,Yili Farm Premium Kang Kong, Fruits & Vegetables,124,2.55,0.44,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90068083_XL1_20210409.jpg
1281218,Fresh Chili - Red, Fruits & Vegetables,188,1.75,0.96,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178205_XL1_20210909.jpg
160360,Gold Pumpkin, Fruits & Vegetables,93,4.2,3.22,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128534_XL1_20210316.jpg
1277600,Malaysia French Bean, Fruits & Vegetables,106,1.4,1.04,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13177031_XL1_20210817.jpg
1124231,Simply Finest Curry Leaf, Fruits & Vegetables,50,0.95,0.32,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11659118_XL1_20211210.jpg
1256057,Simply Finest Baby Cai Xin, Fruits & Vegetables,165,2.0,1.49,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167827_XL1_20201014.jpg
165041,Gold Australia Cauliflower, Fruits & Vegetables,86,9.5,0.73,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13097803_XL1.jpg
1366820,Grozer Malaysia Old Cucumber, Fruits & Vegetables,143,3.4,0.93,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90075820_XL1_20210630.jpg
1104724,Fresh Shallot (Prepacked), Fruits & Vegetables,46,1.95,0.54,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13136365_XL1_20210909.jpg
164696,Defu Premium Grade Chopped Garlic - Cup, Fruits & Vegetables,178,4.05,1.08,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10422549_XL1.jpg
1355708,Grozer Malaysia Fresh Turnip, Fruits & Vegetables,105,2.35,0.67,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066308_XL1_20210326.jpg
